transaction_time,merch,cat_id,amount,name_1,name_2,gender,street,one_city,us_state,post_code,lat,lon,population_city,jobs,merchant_lat,merchant_lon,target
2019-05-26 06:53,fraud_Cormier LLC,shopping_net,1.6,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",39.152612,-77.814186,0
2019-03-02 14:25,"fraud_Lang, Towne and Schuppe",kids_pets,38.34,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",43.740753,-76.206717,0
2019-08-31 10:39,fraud_Cormier LLC,shopping_net,94.89,Matthew,Huerta,M,622 Williams Trafficway,Ringwood,IL,60072,42.4048,-88.3054,928,Outdoor activities/education manager,41.740717,-89.118815,0
2020-02-15 21:57,fraud_Hoppe-Parisian,kids_pets,48.96,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,38.779443,-80.247461,0
2019-05-06 06:39,"fraud_Zieme, Bode and Dooley",gas_transport,48.15,Christina,Moore,F,542 Finley Ports Apt. 396,West Finley,PA,15377,39.9914,-80.4408,724,Theme park manager,40.296092,-79.998785,0
2019-02-18 21:37,fraud_Shanahan-Lehner,personal_care,12.49,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",29.776475,-91.172957,0
2019-08-17 20:17,fraud_Kassulke Inc,entertainment,79.69,Robert,Long,M,529 Joshua Knoll Apt. 511,Lonetree,WY,82936,41.0552,-110.1603,49,Research scientist (physical sciences),40.101335,-110.409527,0
2019-03-17 09:42,fraud_Kilback LLC,grocery_pos,113.37,Jeremy,Roberson,M,25887 Martin Inlet,Graniteville,VT,5654,44.1554,-72.4847,970,Agricultural consultant,44.629752,-72.884465,0
2019-07-06 18:46,fraud_Heaney-Marquardt,entertainment,14.61,Susan,Shah,F,9016 Jordan Bypass Apt. 516,Cranks,KY,40820,36.7558,-83.1838,581,"Psychologist, counselling",37.371002,-82.776865,0
2019-10-13 20:36,fraud_Kris-Kertzmann,travel,9.58,Scott,Cole,M,646 Louis Fort Apt. 665,North Las Vegas,NV,89084,36.2815,-115.1482,214518,Catering manager,36.200411,-115.472496,0
2019-03-23 07:25,"fraud_Haley, Jewess and Bechtelar",shopping_pos,4.19,Matthew,Young,M,8840 Miller Port Suite 645,Indian Wells,CA,92210,33.7163,-116.3381,4677,Learning mentor,34.322745,-117.297257,0
2019-09-30 13:15,fraud_Kassulke Inc,entertainment,9.81,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,40.839666,-81.980858,0
2020-01-16 17:52,fraud_Windler LLC,kids_pets,25.81,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,41.120254,-75.286816,0
2019-06-14 08:49,fraud_Erdman-Kertzmann,gas_transport,68.27,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,44.529102,-116.541692,0
2019-09-02 11:21,"fraud_Schaefer, Maggio and Daugherty",gas_transport,52.46,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,41.322293,-95.563276,0
2019-12-23 04:02,fraud_Dooley-Thompson,misc_net,127.49,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,43.033455,-83.754857,0
2019-02-07 23:51,"fraud_Kerluke, Kertzmann and Wiza",misc_net,1.62,Ana,Howell,F,4664 Sanchez Common Suite 930,Bradley,SC,29819,34.0326,-82.2027,1523,Research scientist (physical sciences),34.342025,-83.104654,0
2019-12-20 02:53,"fraud_Kuhic, Bins and Pfeffer",shopping_net,5.91,Christopher,Horn,M,956 Sanchez Highway,Mallie,KY,41836,37.2692,-82.9161,798,Facilities manager,37.246671,-83.814767,0
2019-08-09 23:15,fraud_Beier and Sons,home,93.01,William,Jenkins,M,50614 Kevin Point,Harper,TX,78631,30.2816,-99.241,2395,"Pharmacist, community",29.8917,-100.067533,0
2019-10-31 20:54,"fraud_Roberts, Daniel and Macejkovic",kids_pets,31.42,Daniel,Jones,M,290 Kathryn Fall,Huntsville,AL,35803,34.6205,-86.551,190178,"Engineer, automotive",35.177555,-86.332214,0
2019-03-09 14:12,fraud_Howe Ltd,misc_pos,72.53,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",37.60033,-87.150647,0
2019-08-10 22:03,fraud_Cartwright PLC,kids_pets,52.18,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,44.128405,-72.389398,0
2019-08-20 06:24,fraud_Huels-Nolan,gas_transport,61.36,Christie,Williamson,F,519 Jerry Views,Avoca,IA,51521,41.4768,-95.3509,2036,Engineering geologist,41.527163,-94.715397,0
2019-05-26 07:18,fraud_Skiles-Ankunding,grocery_net,29.69,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",43.637779,-70.93991,0
2020-02-08 21:33,fraud_Pfeffer and Sons,shopping_pos,4.77,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,40.131318,-73.28447,0
2020-02-27 04:49,fraud_Funk Group,grocery_net,44.57,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,38.528159,-78.998547,0
2019-10-26 07:15,fraud_Kiehn-Emmerich,grocery_pos,123.0,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,31.111823,-98.945582,0
2019-02-07 17:59,fraud_Schuppe-Schuppe,food_dining,161.14,Frank,Anderson,M,0611 Stafford Valley Suite 504,Naples,FL,34112,26.1184,-81.7361,276002,"Programme researcher, broadcasting/film/video",27.087232,-81.141452,0
2019-06-09 22:31,fraud_Beier and Sons,home,16.7,Lori,Mclean,F,4548 Werner Wells Apt. 441,Mc Clellandtown,PA,15458,39.8882,-79.8694,2379,"Sales professional, IT",40.144122,-79.563139,0
2019-12-28 09:41,fraud_Cartwright-Harris,grocery_pos,116.41,Jeremy,Jones,M,5758 Yates Center,Vinton,CA,96135,40.0235,-120.7986,128,Education administrator,39.945646,-120.384156,0
2019-05-14 11:48,"fraud_Quitzon, Green and Bashirian",shopping_pos,2.47,Robert,James,M,92021 Miranda Meadows,Tamaroa,IL,62888,38.138,-89.2231,2135,"Development worker, community",38.826432,-89.46931,0
2019-04-18 14:23,fraud_Ullrich Ltd,kids_pets,47.54,Adam,Riddle,M,27718 Mason Bypass,Mount Saint Joseph,OH,45051,39.0965,-84.6431,177,Exhibition designer,39.122378,-85.331483,0
2019-06-28 04:23,"fraud_Tromp, Kerluke and Glover",grocery_net,55.54,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,33.627049,-101.652905,0
2019-09-09 17:24,fraud_Kihn Inc,shopping_pos,118.03,Thomas,Cross,M,7566 Thompson Creek Apt. 827,Elkhart,IA,50073,41.8114,-93.4855,1195,Trading standards officer,41.694502,-93.36408,0
2019-07-22 05:00,"fraud_Nitzsche, Kessler and Wolff",shopping_pos,1.18,Sydney,Montoya,F,265 Christian Summit Suite 231,Fairhope,AL,36532,30.5012,-87.8835,27829,"Presenter, broadcasting",31.255777,-88.171622,0
2019-08-09 05:17,fraud_Bernhard Inc,gas_transport,50.54,Cesar,Smith,M,901 Ariel Points,Jefferson,NY,12093,42.4999,-74.6117,1666,Diagnostic radiographer,43.323183,-74.303058,0
2019-05-16 06:56,fraud_Durgan-Auer,misc_net,33.37,Matthew,Young,M,8840 Miller Port Suite 645,Indian Wells,CA,92210,33.7163,-116.3381,4677,Learning mentor,32.857592,-116.683646,0
2019-05-24 17:22,fraud_Hamill-D'Amore,health_fitness,5.88,Shannon,Patterson,F,9808 Ellis Bypass,Mount Morris,NY,14510,42.6835,-77.8664,4895,Acupuncturist,42.180878,-78.585515,0
2019-01-02 10:41,fraud_Kuphal-Bartoletti,misc_net,2.23,Douglas,Willis,M,619 Jeremy Garden Apt. 681,Benton,WI,53803,42.5545,-90.3508,1306,Public relations officer,42.636005,-89.756737,0
2019-04-19 17:31,fraud_Kub-Heaney,health_fitness,4.28,Jamie,Olson,F,3423 Michael Canyon Suite 276,River,KY,41254,37.8795,-82.7251,571,Quarry manager,38.434062,-83.525867,0
2019-06-08 08:43,"fraud_Schroeder, Hauck and Treutel",entertainment,2.61,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,34.158761,-86.464242,0
2019-06-18 05:38,"fraud_Goldner, Kovacek and Abbott",grocery_pos,99.16,Frank,Anderson,M,0611 Stafford Valley Suite 504,Naples,FL,34112,26.1184,-81.7361,276002,"Programme researcher, broadcasting/film/video",25.246674,-82.124344,0
2020-02-28 14:41,fraud_Bahringer-Streich,food_dining,31.36,Cassandra,Nunez,F,9572 Austin Forge Suite 612,Clay Center,OH,43408,41.5686,-83.3632,269,Insurance underwriter,40.908741,-83.262332,0
2019-03-17 13:58,fraud_O'Hara-Wilderman,food_dining,50.1,Theresa,Powell,F,117 Natasha Vista Suite 936,Leonard,TX,75452,33.4044,-96.2238,4090,Sub,34.276885,-96.265016,0
2019-08-26 20:29,fraud_Zboncak Ltd,food_dining,43.92,Eddie,Mendez,M,1831 Faith View Suite 653,Clarinda,IA,51632,40.7491,-95.038,7297,IT trainer,40.210209,-95.849424,0
2019-06-17 13:49,fraud_Bins-Howell,personal_care,5.25,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,40.417657,-85.281445,0
2019-10-03 02:55,fraud_Friesen-D'Amore,gas_transport,44.72,Michael,Williams,M,35822 Clayton Street Apt. 679,Great Mills,MD,20634,38.2674,-76.4954,5927,Art therapist,37.704045,-76.948925,0
2019-03-26 04:50,"fraud_Stokes, Christiansen and Sipes",grocery_net,31.91,Krystal,Key,F,23142 Montoya Island Apt. 742,Corsica,PA,15829,41.1762,-79.1976,1274,Maintenance engineer,42.085346,-78.922377,0
2019-09-06 06:18,fraud_Stamm-Witting,shopping_net,7.61,Katelyn,Wise,F,674 Maureen Summit Apt. 276,Scotts Mills,OR,97375,44.9897,-122.6187,1252,"Engineer, petroleum",45.438674,-123.578062,0
2019-08-18 09:46,fraud_Cartwright-Harris,grocery_pos,131.78,Stacy,Lambert,F,85430 Julie Trafficway Suite 792,Mulberry Grove,IL,62262,38.9311,-89.2463,1810,Race relations officer,38.623686,-88.418597,0
2020-01-26 16:38,"fraud_Turcotte, Batz and Buckridge",health_fitness,57.93,Helen,Campbell,F,182 Sergio Summit Apt. 129,Browning,MO,64630,40.029,-93.1607,602,Cytogeneticist,39.601141,-93.379005,0
2019-05-29 17:31,"fraud_Gutmann, McLaughlin and Wiza",home,113.72,Nicholas,Mcmahon,M,2123 Jonathan Falls Suite 753,Heiskell,TN,37754,36.115,-84.0438,4729,"Geologist, wellsite",35.621159,-83.599864,0
2019-11-11 01:16,"fraud_Baumbach, Feeney and Morar",shopping_net,8.55,Meredith,Ayala,F,7107 Henderson Station,Cascade Locks,OR,97014,45.671,-121.8686,1288,Barrister,46.579534,-122.475732,0
2019-12-30 22:49,"fraud_O'Reilly, Mohr and Purdy",home,7.08,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",40.089809,-74.327865,0
2019-04-26 22:17,fraud_Williamson LLC,misc_pos,8.92,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,32.916716,-81.445234,0
2019-03-23 19:50,"fraud_McDermott, Osinski and Morar",home,34.38,Stephanie,Cummings,F,1025 Robin Square,Ash Flat,AR,72513,36.2201,-91.6421,2856,Hydrologist,36.455959,-90.972853,0
2019-01-27 21:27,fraud_Monahan-Morar,personal_care,162.97,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,32.507877,-87.776633,0
2019-01-06 20:42,fraud_Connelly PLC,food_dining,8.39,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,27.947688,-79.995034,0
2019-05-13 14:37,fraud_Jakubowski Group,food_dining,54.28,Stephen,Lopez,M,696 Matthew Ford Suite 157,Olmsted,IL,62970,37.1935,-89.0933,639,Mechanical engineer,37.622809,-89.454871,0
2019-01-03 13:40,fraud_Connelly PLC,food_dining,3.15,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",32.343826,-80.152261,0
2019-12-16 15:05,fraud_Abbott-Rogahn,entertainment,35.7,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,SD,57732,44.3566,-103.6999,1979,Multimedia programmer,44.163221,-104.627133,0
2019-12-28 07:46,fraud_Heller-Langosh,gas_transport,46.28,Diane,Smith,F,195 Murray Overpass Apt. 384,Winter,WI,54896,45.8327,-91.0144,1478,Neurosurgeon,45.204439,-90.033685,0
2019-01-22 04:22,"fraud_Rodriguez, Yost and Jenkins",misc_net,53.71,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",44.901414,-76.797046,0
2019-04-22 19:53,fraud_Gottlieb Group,kids_pets,35.38,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,43.878574,-115.716195,0
2019-11-02 22:45,"fraud_Runolfsdottir, Mueller and Hand",entertainment,39.27,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,44.230157,-86.579571,0
2020-01-13 19:08,"fraud_Schumm, McLaughlin and Carter",food_dining,4.71,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,30.127078,-99.138118,0
2019-08-18 13:10,"fraud_Kilback, Nitzsche and Leffler",travel,493.27,Nathan,Byrd,M,155 Gregory Mount Suite 791,Red Cliff,CO,81649,39.4584,-106.3851,277,Human resources officer,39.796419,-105.789164,0
2019-12-02 10:23,fraud_Lynch Ltd,shopping_pos,5.81,Erika,Mason,F,083 Karen Island Apt. 656,Goreville,IL,62939,37.575,-88.9655,3119,"Teacher, secondary school",38.222628,-89.141508,0
2019-05-21 05:07,fraud_Christiansen-Gusikowski,misc_pos,37.02,James,Lynch,M,5155 Mary Common Apt. 927,Utica,PA,16362,41.4798,-79.9403,1102,Garment/textile technologist,41.980397,-80.892505,0
2019-08-26 11:54,"fraud_Mosciski, Gislason and Mertz",grocery_pos,52.33,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",31.940758,-94.077882,0
2019-10-23 07:03,fraud_McCullough Group,grocery_net,53.19,Steven,Yoder,M,94975 David Mews Apt. 316,Summerfield,TX,79085,34.7437,-102.5064,53,Fisheries officer,34.792864,-102.262492,0
2019-10-04 10:50,"fraud_Ferry, Reichel and DuBuque",grocery_net,37.39,Karen,Ryan,F,82468 Michelle Village Suite 556,Joliet,IL,60432,41.5378,-88.0572,128354,"Teacher, secondary school",41.14107,-87.845219,0
2019-11-29 09:07,fraud_Cole PLC,grocery_pos,130.88,Daniel,Martinez,M,8510 Acevedo Burgs,Kent,OR,97033,45.0838,-120.6649,60,Museum education officer,44.672945,-120.737741,0
2020-02-06 03:06,fraud_Kilback LLC,grocery_pos,107.04,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",25.267995,-82.163109,0
2019-12-21 23:01,fraud_Gleason-Macejkovic,shopping_net,93.83,Jodi,Rodriguez,F,5796 Lee Coves Apt. 286,Walnut Ridge,AR,72476,36.0244,-90.9288,7155,"Engineer, control and instrumentation",35.91623,-90.816328,0
2020-03-07 16:55,fraud_Hammes-Beatty,kids_pets,35.27,Ashley,Cabrera,F,94225 Smith Springs Apt. 617,Vero Beach,FL,32960,27.633,-80.4031,105638,"Librarian, public",27.457029,-80.684159,0
2019-04-25 07:30,fraud_Stoltenberg-Beatty,shopping_pos,4.35,Gary,Hall,M,69085 Short Shores,Allentown,NY,14707,42.0737,-78.0594,239,Radio producer,42.5127,-78.358029,0
2020-01-06 02:50,"fraud_Reichert, Huels and Hoppe",shopping_net,3.45,Christopher,Castaneda,M,1632 Cohen Drive Suite 639,High Rolls Mountain Park,NM,88325,32.9396,-105.8189,899,Naval architect,32.201997,-105.737125,0
2019-06-20 22:18,fraud_Boyer PLC,misc_pos,6.01,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",38.047286,-78.828387,0
2019-12-04 23:07,"fraud_Hahn, Douglas and Schowalter",travel,3.54,Gerald,Frank,M,95793 Andrea Ville Suite 533,Des Moines,IA,50314,41.603,-93.633,222785,Interior and spatial designer,42.404741,-93.127613,0
2019-04-24 19:42,fraud_Gottlieb-Hansen,personal_care,90.59,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",44.246318,-123.675462,0
2019-07-07 12:00,fraud_Kilback and Sons,entertainment,113.31,April,Johnson,F,9727 Deleon Mountain,Creedmoor,NC,27522,36.1124,-78.6476,12335,Chief Strategy Officer,35.526828,-78.387859,0
2019-12-30 19:15,"fraud_Klocko, Runolfsdottir and Breitenberg",health_fitness,95.95,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",37.102095,-122.677352,0
2019-03-09 13:30,fraud_Kris-Padberg,shopping_pos,120.2,Christopher,Sheppard,M,39218 Baker Shoals,Bristow,IN,47515,38.1981,-86.6821,965,Horticultural therapist,38.708958,-86.53365,0
2019-09-04 15:17,fraud_Greenholt Ltd,health_fitness,8.77,Bryce,Joseph,M,148 Baker Field,Chester Heights,PA,19017,39.8839,-75.4669,348,Management consultant,40.123144,-75.238814,0
2019-03-25 23:56,fraud_O'Connell-Ullrich,home,79.79,Xavier,Beltran,M,61107 Edwards Dam Apt. 463,Big Creek,KY,40914,37.1046,-83.5706,467,"Psychologist, forensic",37.532637,-83.177386,0
2019-08-24 14:07,fraud_Feil-Morar,health_fitness,5.15,Michael,Rowe,M,7428 Martinez Flats,Melbourne,FL,32935,28.1384,-80.6524,139650,Database administrator,29.110483,-80.004061,0
2019-07-23 05:46,"fraud_Lakin, Ferry and Beatty",food_dining,10.41,Bianca,Scott,F,9588 Cox Rapid Apt. 257,Atglen,PA,19310,39.9458,-75.9703,3066,Product manager,39.274122,-76.623721,0
2020-02-03 20:25,fraud_Beier LLC,entertainment,9.2,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,32.283788,-98.393558,0
2020-02-15 21:18,fraud_Bednar PLC,kids_pets,87.37,Rita,Myers,F,75703 Hernandez Corner Suite 348,Tampa,FL,33620,28.06,-82.4079,717255,Waste management officer,28.774297,-83.211879,0
2019-08-11 14:59,fraud_Medhurst Inc,home,50.15,Alicia,Morales,F,4456 Dunn Roads,Meredith,CO,81642,39.3199,-106.6596,61,Public relations account executive,39.323598,-107.547252,0
2019-10-16 16:21,"fraud_McDermott, Osinski and Morar",home,17.24,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,32.129323,-83.418052,0
2019-06-19 20:12,fraud_Spencer PLC,entertainment,29.06,Sarah,Bell,F,6963 Russell Causeway Suite 231,Galatia,IL,62935,37.8274,-88.6235,1943,"Restaurant manager, fast food",37.45529,-87.643848,0
2019-03-12 16:15,fraud_Stark-Koss,home,6.46,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,39.76473,-75.443959,0
2019-03-18 11:47,"fraud_Baumbach, Hodkiewicz and Walsh",shopping_pos,2.35,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",38.460326,-76.944116,0
2019-01-07 05:58,fraud_Rempel PLC,grocery_net,98.7,Joseph,Morgan,M,126 Underwood Drive,San Diego,CA,92128,33.0067,-117.069,1241364,Chartered public finance accountant,32.623506,-116.428153,0
2019-08-17 12:51,fraud_Jast-McDermott,shopping_pos,3.08,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,37.330421,-92.720809,0
2019-08-05 12:11,fraud_Cartwright PLC,kids_pets,26.83,Susan,Hernandez,F,2193 Osborne Run Apt. 789,Moro,IL,62067,38.9318,-89.9618,2401,"Buyer, industrial",38.543568,-89.785992,0
2019-12-28 08:21,fraud_Beier-Hyatt,shopping_pos,1.53,Adam,Kirk,M,40847 Stark Junctions,Big Indian,NY,12410,42.074,-74.453,397,Psychiatrist,41.303543,-74.729126,0
2019-07-07 21:19,fraud_Zboncak LLC,food_dining,24.56,Cristian,Jones,M,0423 Kirby Field Suite 623,Wilmette,IL,60091,42.0765,-87.7246,27020,Trade mark attorney,41.156885,-87.916337,0
2019-04-02 09:53,fraud_Cummings LLC,gas_transport,49.81,Scott,Edwards,M,838 Amy Street Suite 107,Pembroke,NC,28372,34.6902,-79.1834,14783,Hospital doctor,35.076057,-78.691138,0
2019-08-18 22:59,"fraud_Mueller, Gerhold and Mueller",health_fitness,54.66,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,39.331394,-77.13153,0
2019-05-01 09:38,fraud_Dach-Borer,grocery_net,78.49,Steven,Walters,M,3206 Hall Divide Suite 282,Woodville,AL,35776,34.6689,-86.2296,3395,"Editor, commissioning",35.635427,-86.411275,0
2019-05-05 01:38,"fraud_Christiansen, Goyette and Schamberger",gas_transport,40.48,Gary,Martinez,M,03512 Jackson Ports,Reno,NV,89512,39.5483,-119.7957,276896,Immunologist,39.295569,-118.967043,0
2019-06-21 04:18,"fraud_Bernier, Streich and Jewess",grocery_net,86.3,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,38.536373,-86.20865,0
2020-02-25 23:26,fraud_Lynch Ltd,shopping_pos,1.14,Michael,Johnson,M,094 Owens Underpass,Norwalk,CA,90650,33.9056,-118.0818,105549,Firefighter,32.993472,-118.728893,0
2019-11-06 06:37,fraud_Bradtke PLC,grocery_pos,246.64,Kelsey,Richards,F,889 Sarah Station Suite 624,Holcomb,KS,67851,37.9931,-100.9893,2691,Arboriculturist,37.994608,-100.513104,0
2019-02-18 21:50,"fraud_Baumbach, Hodkiewicz and Walsh",shopping_pos,1.87,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",30.108333,-97.004801,0
2019-08-29 06:35,fraud_Block Group,misc_pos,270.45,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,41.937474,-84.159079,0
